id,banco,red,ubicacion,barrio,comuna,anillo,distancia,cantidad_delitos,area_km2,densidad,base,densidad_relativa
11195,CABAL COOP. LTDA.,LINK,Av. Del Libertador 6335,Belgrano,Comuna 13,3,100-150 m,141.0,0.03920685613180504,3596.309776177622,5483.734765095719,0.6558139534881112
11532,BANCO DE LA NACION ARGENTINA,LINK,Av. Del Libertador 8250,Nuñez,Comuna 13,1,0-50 m,22.0,0.007841371226357887,2805.6317402815307,2805.6317402815307,1.0
11532,BANCO DE LA NACION ARGENTINA,LINK,Av. Del Libertador 8250,Nuñez,Comuna 13,2,50-100 m,71.0,0.023524113679051644,3018.179599396593,2805.6317402815307,1.0757575757585827
11532,BANCO DE LA NACION ARGENTINA,LINK,Av. Del Libertador 8250,Nuñez,Comuna 13,3,100-150 m,92.0,0.03920685613180504,2346.528364598165,2805.6317402815307,0.8363636363633037
11710,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. De Los Inmigrantes 1901,Retiro,Comuna 1,1,0-50 m,55.0,0.007841371226357887,7014.079350703827,7014.079350703827,1.0
11710,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. De Los Inmigrantes 1901,Retiro,Comuna 1,2,50-100 m,13.0,0.023524113679051644,552.6244336923339,7014.079350703827,0.07878787878795253
11710,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. De Los Inmigrantes 1901,Retiro,Comuna 1,3,100-150 m,17.0,0.03920685613180504,433.5976325887913,7014.079350703827,0.06181818181815722
11702,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. De Los Inmigrantes 1901 esquina Av. Antártida,Retiro,Comuna 1,1,0-50 m,53.0,0.007841371226357887,6759.021919769142,6759.021919769142,1.0
11702,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. De Los Inmigrantes 1901 esquina Av. Antártida,Retiro,Comuna 1,2,50-100 m,14.0,0.023524113679051644,595.1340055148211,6759.021919769142,0.0880503144654912
11702,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. De Los Inmigrantes 1901 esquina Av. Antártida,Retiro,Comuna 1,3,100-150 m,6.0,0.03920685613180504,153.03445856074987,6759.021919769142,0.022641509433953256
11723,BANCO DE LA NACION ARGENTINA,LINK,Av. De Los Inmigrantes 2048,Retiro,Comuna 1,1,0-50 m,13.0,0.007841371226357887,1657.87330107545,1657.87330107545,1.0
11723,BANCO DE LA NACION ARGENTINA,LINK,Av. De Los Inmigrantes 2048,Retiro,Comuna 1,2,50-100 m,136.0,0.023524113679051644,5781.301767858262,1657.87330107545,3.487179487182751
11723,BANCO DE LA NACION ARGENTINA,LINK,Av. De Los Inmigrantes 2048,Retiro,Comuna 1,3,100-150 m,94.0,0.03920685613180504,2397.5398507850814,1657.87330107545,1.4461538461532708
11394,BANCO DE LA NACION ARGENTINA,LINK,Av. De Mayo 1464,Monserrat,Comuna 1,1,0-50 m,216.0,0.007841371226357887,27546.20254094594,27546.20254094594,1.0
11394,BANCO DE LA NACION ARGENTINA,LINK,Av. De Mayo 1464,Monserrat,Comuna 1,2,50-100 m,312.0,0.023524113679051644,13262.986408616014,27546.20254094594,0.48148148148193215
11394,BANCO DE LA NACION ARGENTINA,LINK,Av. De Mayo 1464,Monserrat,Comuna 1,3,100-150 m,487.0,0.03920685613180504,12421.296886514197,27546.20254094594,0.4509259259257465
11388,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. De Mayo 525,Monserrat,Comuna 1,1,0-50 m,253.0,0.007841371226357887,32264.765013237604,32264.765013237604,1.0
11388,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. De Mayo 525,Monserrat,Comuna 1,2,50-100 m,591.0,0.023524113679051644,25123.15694708995,32264.765013237604,0.7786561264829422
11388,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. De Mayo 525,Monserrat,Comuna 1,3,100-150 m,1059.0,0.03920685613180504,27010.581935972354,32264.765013237604,0.8371541501972953
11383,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. De Mayo S/N esquina Bernardo De Yrigoyen piso,,,1,0-50 m,394.0,0.007841371226357887,50246.31389413287,50246.31389413287,1.0
11383,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. De Mayo S/N esquina Bernardo De Yrigoyen piso,,,2,50-100 m,424.0,0.023524113679051644,18024.05845273458,50246.31389413287,0.3587140439935675
11383,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. De Mayo S/N esquina Bernardo De Yrigoyen piso,,,3,100-150 m,445.0,0.03920685613180504,11350.055676588949,50246.31389413287,0.22588832487300653
11663,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Díaz Velez 5044,Caballito,Comuna 6,1,0-50 m,348.0,0.007841371226357887,44379.99298263512,44379.99298263512,1.0
11663,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Díaz Velez 5044,Caballito,Comuna 6,2,50-100 m,252.0,0.023524113679051644,10712.41209926678,44379.99298263512,0.2413793103450535
11663,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Díaz Velez 5044,Caballito,Comuna 6,3,100-150 m,143.0,0.03920685613180504,3647.3212623645386,44379.99298263512,0.0821839080459443
11666,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Directorio 1251,Caballito,Comuna 6,1,0-50 m,43.0,0.007841371226357887,5483.734765095719,5483.734765095719,1.0
11666,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Directorio 1251,Caballito,Comuna 6,2,50-100 m,215.0,0.023524113679051644,9139.557941834753,5483.734765095719,1.6666666666682268
11666,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Directorio 1251,Caballito,Comuna 6,3,100-150 m,104.0,0.03920685613180504,2652.5972817196644,5483.734765095719,0.4837209302323657
10982,CABAL COOP. LTDA.,LINK,Av. Donato Alvarez 2137,Paternal,Comuna 15,1,0-50 m,132.0,0.007841371226357887,16833.790441689183,16833.790441689183,1.0
10982,CABAL COOP. LTDA.,LINK,Av. Donato Alvarez 2137,Paternal,Comuna 15,2,50-100 m,128.0,0.023524113679051644,5441.225193278365,16833.790441689183,0.3232323232326258
10982,CABAL COOP. LTDA.,LINK,Av. Donato Alvarez 2137,Paternal,Comuna 15,3,100-150 m,158.0,0.03920685613180504,4029.9074087664135,16833.790441689183,0.23939393939384415
11215,CABAL COOP. LTDA.,LINK,Av. Dr. Honorio Pueyrredón 1891,Villa Crespo,Comuna 15,1,0-50 m,108.0,0.007841371226357887,13773.10127047297,13773.10127047297,1.0
11215,CABAL COOP. LTDA.,LINK,Av. Dr. Honorio Pueyrredón 1891,Villa Crespo,Comuna 15,2,50-100 m,45.0,0.023524113679051644,1912.930732011925,13773.10127047297,0.13888888888901887
11215,CABAL COOP. LTDA.,LINK,Av. Dr. Honorio Pueyrredón 1891,Villa Crespo,Comuna 15,3,100-150 m,113.0,0.03920685613180504,2882.1489695607893,13773.10127047297,0.209259259259176
11774,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Elcano 3174,Colegiales,Comuna 13,1,0-50 m,53.0,0.007841371226357887,6759.021919769142,6759.021919769142,1.0
11774,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Elcano 3174,Colegiales,Comuna 13,2,50-100 m,78.0,0.023524113679051644,3315.7466021540035,6759.021919769142,0.49056603773630825
11774,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Elcano 3174,Colegiales,Comuna 13,3,100-150 m,144.0,0.03920685613180504,3672.827005457997,6759.021919769142,0.5433962264148782
11203,CABAL COOP. LTDA.,LINK,Av. Entre Ríos 1062,Constitucion,Comuna 1,1,0-50 m,51.0,0.007841371226357887,6503.964488834457,6503.964488834457,1.0
11203,CABAL COOP. LTDA.,LINK,Av. Entre Ríos 1062,Constitucion,Comuna 1,2,50-100 m,269.0,0.023524113679051644,11435.074820249063,6503.964488834457,1.7581699346421686
11203,CABAL COOP. LTDA.,LINK,Av. Entre Ríos 1062,Constitucion,Comuna 1,3,100-150 m,340.0,0.03920685613180504,8671.952651775826,6503.964488834457,1.3333333333328028
11200,BANCO DE LA NACION ARGENTINA,LINK,Av. Entre Ríos 1201,San Cristobal,Comuna 3,1,0-50 m,414.0,0.007841371226357887,52796.88820347971,52796.88820347971,1.0
11200,BANCO DE LA NACION ARGENTINA,LINK,Av. Entre Ríos 1201,San Cristobal,Comuna 3,2,50-100 m,243.0,0.023524113679051644,10329.825952864396,52796.88820347971,0.19565217391322662
11200,BANCO DE LA NACION ARGENTINA,LINK,Av. Entre Ríos 1201,San Cristobal,Comuna 3,3,100-150 m,143.0,0.03920685613180504,3647.3212623645386,52796.88820347971,0.06908212560383725
11199,BANCO PIANO S.A.,LINK,Av. Entre Rios 1238,Constitucion,Comuna 1,1,0-50 m,77.0,0.007841371226357887,9819.711090985358,9819.711090985358,1.0
11199,BANCO PIANO S.A.,LINK,Av. Entre Rios 1238,Constitucion,Comuna 1,2,50-100 m,595.0,0.023524113679051644,25293.1952343799,9819.711090985358,2.5757575757599867
11199,BANCO PIANO S.A.,LINK,Av. Entre Rios 1238,Constitucion,Comuna 1,3,100-150 m,293.0,0.03920685613180504,7473.182726383286,9819.711090985358,0.7610389610386582
11675,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Entre Ríos 1492 esquina Pavon,Constitucion,Comuna 1,1,0-50 m,167.0,0.007841371226357887,21297.295483046164,21297.295483046164,1.0
11675,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Entre Ríos 1492 esquina Pavon,Constitucion,Comuna 1,2,50-100 m,124.0,0.023524113679051644,5271.186905988416,21297.295483046164,0.24750499002019175
11675,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Entre Ríos 1492 esquina Pavon,Constitucion,Comuna 1,3,100-150 m,589.0,0.03920685613180504,15022.882682046946,21297.295483046164,0.7053892215566056
11681,BANCO DE LA NACION ARGENTINA,LINK,Av. España 2591,Boca,Comuna 4,1,0-50 m,0.0,0.007841371226357887,0.0,0.0,
11681,BANCO DE LA NACION ARGENTINA,LINK,Av. España 2591,Boca,Comuna 4,2,50-100 m,4.0,0.023524113679051644,170.0382872899489,0.0,
11681,BANCO DE LA NACION ARGENTINA,LINK,Av. España 2591,Boca,Comuna 4,3,100-150 m,1.0,0.03920685613180504,25.50574309345831,0.0,
11680,CABAL COOP. LTDA.,LINK,Av. España 3091,Boca,Comuna 4,1,0-50 m,9.0,0.007841371226357887,1147.7584392060808,1147.7584392060808,1.0
11680,CABAL COOP. LTDA.,LINK,Av. España 3091,Boca,Comuna 4,2,50-100 m,4.0,0.023524113679051644,170.0382872899489,1147.7584392060808,0.1481481481482868
11680,CABAL COOP. LTDA.,LINK,Av. España 3091,Boca,Comuna 4,3,100-150 m,13.0,0.03920685613180504,331.57466021495804,1147.7584392060808,0.2888888888887739
11523,BANCO DE LA NACION ARGENTINA,LINK,"Av. Eva Perón 2616, entre Varela y Arrotea",Flores,Comuna 7,1,0-50 m,156.0,0.007841371226357887,19894.4796129054,19894.4796129054,1.0
11523,BANCO DE LA NACION ARGENTINA,LINK,"Av. Eva Perón 2616, entre Varela y Arrotea",Flores,Comuna 7,2,50-100 m,79.0,0.023524113679051644,3358.2561739764906,19894.4796129054,0.16880341880357677
11523,BANCO DE LA NACION ARGENTINA,LINK,"Av. Eva Perón 2616, entre Varela y Arrotea",Flores,Comuna 7,3,100-150 m,195.0,0.03920685613180504,4973.619903224371,19894.4796129054,0.24999999999990052
10981,CABAL COOP. LTDA.,LINK,Av. Eva Perón 4735,Parque Avellaneda,Comuna 9,1,0-50 m,59.0,0.007841371226357887,7524.194212573197,7524.194212573197,1.0
10981,CABAL COOP. LTDA.,LINK,Av. Eva Perón 4735,Parque Avellaneda,Comuna 9,2,50-100 m,163.0,0.023524113679051644,6929.060207065418,7524.194212573197,0.9209039548031218
10981,CABAL COOP. LTDA.,LINK,Av. Eva Perón 4735,Parque Avellaneda,Comuna 9,3,100-150 m,186.0,0.03920685613180504,4744.068215383246,7524.194212573197,0.6305084745760202
10980,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Eva Perón 4834/36,Parque Avellaneda,Comuna 9,1,0-50 m,32.0,0.007841371226357887,4080.918894954954,4080.918894954954,1.0
10980,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Eva Perón 4834/36,Parque Avellaneda,Comuna 9,2,50-100 m,160.0,0.023524113679051644,6801.531491597955,4080.918894954954,1.6666666666682264
10980,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Eva Perón 4834/36,Parque Avellaneda,Comuna 9,3,100-150 m,174.0,0.03920685613180504,4437.999298261746,4080.918894954954,1.0874999999995671
11216,BANCO DE LA NACION ARGENTINA,LINK,Av. Fco. Beiró 5252,Villa Devoto,Comuna 11,1,0-50 m,42.0,0.007841371226357887,5356.206049628377,5356.206049628377,1.0
11216,BANCO DE LA NACION ARGENTINA,LINK,Av. Fco. Beiró 5252,Villa Devoto,Comuna 11,2,50-100 m,166.0,0.023524113679051644,7056.588922532879,5356.206049628377,1.3174603174615507
11216,BANCO DE LA NACION ARGENTINA,LINK,Av. Fco. Beiró 5252,Villa Devoto,Comuna 11,3,100-150 m,202.0,0.03920685613180504,5152.160104878579,5356.206049628377,0.9619047619043791
11434,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Fco. Beiró 5327,Villa Real,Comuna 10,1,0-50 m,28.0,0.007841371226357887,3570.8040330855847,3570.8040330855847,1.0
11434,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Fco. Beiró 5327,Villa Real,Comuna 10,2,50-100 m,101.0,0.023524113679051644,4293.46675407121,3570.8040330855847,1.2023809523820779
11434,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Fco. Beiró 5327,Villa Real,Comuna 10,3,100-150 m,189.0,0.03920685613180504,4820.585444663621,3570.8040330855847,1.3499999999994627
11091,CABAL COOP. LTDA.,LINK,Av. F. De La Cruz 3314,Villa Soldati,Comuna 8,1,0-50 m,70.0,0.007841371226357887,8927.010082713961,8927.010082713961,1.0
11091,CABAL COOP. LTDA.,LINK,Av. F. De La Cruz 3314,Villa Soldati,Comuna 8,2,50-100 m,49.0,0.023524113679051644,2082.9690193018737,8927.010082713961,0.2333333333335517
11091,CABAL COOP. LTDA.,LINK,Av. F. De La Cruz 3314,Villa Soldati,Comuna 8,3,100-150 m,348.0,0.03920685613180504,8875.998596523492,8927.010082713961,0.9942857142853185
11772,BANCO DE LA NACION ARGENTINA,LINK,Av. Federico Lacroze 2668,Colegiales,Comuna 13,1,0-50 m,72.0,0.007841371226357887,9182.067513648646,9182.067513648646,1.0
11772,BANCO DE LA NACION ARGENTINA,LINK,Av. Federico Lacroze 2668,Colegiales,Comuna 13,2,50-100 m,79.0,0.023524113679051644,3358.2561739764906,9182.067513648646,0.36574074074108304
11772,BANCO DE LA NACION ARGENTINA,LINK,Av. Federico Lacroze 2668,Colegiales,Comuna 13,3,100-150 m,155.0,0.03920685613180504,3953.3901794860385,9182.067513648646,0.4305555555553842
11770,CABAL COOP. LTDA.,LINK,Av. Federico Lacroze 3763,Chacarita,Comuna 15,1,0-50 m,48.0,0.007841371226357887,6121.378342432431,6121.378342432431,1.0
11770,CABAL COOP. LTDA.,LINK,Av. Federico Lacroze 3763,Chacarita,Comuna 15,2,50-100 m,192.0,0.023524113679051644,8161.837789917547,6121.378342432431,1.3333333333345811
11770,CABAL COOP. LTDA.,LINK,Av. Federico Lacroze 3763,Chacarita,Comuna 15,3,100-150 m,198.0,0.03920685613180504,5050.137132504746,6121.378342432431,0.8249999999996717
11769,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Federico Lacroze 3960,Chacarita,Comuna 15,1,0-50 m,28.0,0.007841371226357887,3570.8040330855847,3570.8040330855847,1.0
11769,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Federico Lacroze 3960,Chacarita,Comuna 15,2,50-100 m,325.0,0.023524113679051644,13815.610842308348,3570.8040330855847,3.86904761905124
11769,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Federico Lacroze 3960,Chacarita,Comuna 15,3,100-150 m,561.0,0.03920685613180504,14308.721875430114,3570.8040330855847,4.007142857141263
10956,CABAL COOP. LTDA.,LINK,Av. Figueroa Alcorta 7597,Belgrano,Comuna 13,1,0-50 m,213.0,0.007841371226357887,27163.61639454391,27163.61639454391,1.0
10956,CABAL COOP. LTDA.,LINK,Av. Figueroa Alcorta 7597,Belgrano,Comuna 13,2,50-100 m,53.0,0.023524113679051644,2253.0073065918227,27163.61639454391,0.08294209702668169
10956,CABAL COOP. LTDA.,LINK,Av. Figueroa Alcorta 7597,Belgrano,Comuna 13,3,100-150 m,36.0,0.03920685613180504,918.2067513644993,27163.61639454391,0.033802816901395
11766,BANCO DE LA NACION ARGENTINA,LINK,Av. Forest 488,Chacarita,Comuna 15,1,0-50 m,104.0,0.007841371226357887,13262.9864086036,13262.9864086036,1.0
11766,BANCO DE LA NACION ARGENTINA,LINK,Av. Forest 488,Chacarita,Comuna 15,2,50-100 m,97.0,0.023524113679051644,4123.428466781261,13262.9864086036,0.3108974358977269
11766,BANCO DE LA NACION ARGENTINA,LINK,Av. Forest 488,Chacarita,Comuna 15,3,100-150 m,169.0,0.03920685613180504,4310.4705827944545,13262.9864086036,0.32499999999987067
11655,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Gaona 1142,Caballito,Comuna 6,1,0-50 m,125.0,0.007841371226357887,15941.089433417788,15941.089433417788,1.0
11655,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Gaona 1142,Caballito,Comuna 6,2,50-100 m,183.0,0.023524113679051644,7779.251643515162,15941.089433417788,0.48800000000045674
11655,BANCO DE LA PROVINCIA DE BUENOS AIRES,LINK,Av. Gaona 1142,Caballito,Comuna 6,3,100-150 m,117.0,0.03920685613180504,2984.1719419346223,15941.089433417788,0.18719999999992548
11660,BANCO DE LA NACION ARGENTINA,LINK,Av. Gaona 1800,Caballito,Comuna 6,1,0-50 m,72.0,0.007841371226357887,9182.067513648646,9182.067513648646,1.0
11660,BANCO DE LA NACION ARGENTINA,LINK,Av. Gaona 1800,Caballito,Comuna 6,2,50-100 m,54.0,0.023524113679051644,2295.51687841431,9182.067513648646,0.25000000000023404
11660,BANCO DE LA NACION ARGENTINA,LINK,Av. Gaona 1800,Caballito,Comuna 6,3,100-150 m,73.0,0.03920685613180504,1861.9192458224568,9182.067513648646,0.2027777777776971
11662,BANCO DE LA NACION ARGENTINA,LINK,Av. Gaona 2197,Caballito,Comuna 6,1,0-50 m,62.0,0.007841371226357887,7906.780358975223,7906.780358975223,1.0
11662,BANCO DE LA NACION ARGENTINA,LINK,Av. Gaona 2197,Caballito,Comuna 6,2,50-100 m,45.0,0.023524113679051644,1912.930732011925,7906.780358975223,0.2419354838711942
11662,BANCO DE LA NACION ARGENTINA,LINK,Av. Gaona 2197,Caballito,Comuna 6,3,100-150 m,83.0,0.03920685613180504,2116.97667675704,7906.780358975223,0.26774193548376446
11525,NUEVO BCO. INDUSTRIAL DE AZUL S.A.,LINK,Av. Gaona 3755,Villa Santa Rita,Comuna 11,1,0-50 m,38.0,0.007841371226357887,4846.091187759008,4846.091187759008,1.0
11525,NUEVO BCO. INDUSTRIAL DE AZUL S.A.,LINK,Av. Gaona 3755,Villa Santa Rita,Comuna 11,2,50-100 m,115.0,0.023524113679051644,4888.600759586031,4846.091187759008,1.0087719298255056
11525,NUEVO BCO. INDUSTRIAL DE AZUL S.A.,LINK,Av. Gaona 3755,Villa Santa Rita,Comuna 11,3,100-150 m,77.0,0.03920685613180504,1963.94221819629,4846.091187759008,0.40526315789457557
11717,BANCO DE LA NACION ARGENTINA,LINK,Av. Gendarmería Nacional 717,Retiro,Comuna 1,1,0-50 m,4.0,0.007841371226357887,510.11486186936924,510.11486186936924,1.0
11717,BANCO DE LA NACION ARGENTINA,LINK,Av. Gendarmería Nacional 717,Retiro,Comuna 1,2,50-100 m,8.0,0.023524113679051644,340.0765745798978,510.11486186936924,0.6666666666672907
11717,BANCO DE LA NACION ARGENTINA,LINK,Av. Gendarmería Nacional 717,Retiro,Comuna 1,3,100-150 m,106.0,0.03920685613180504,2703.608767906581,510.11486186936924,5.29999999999789
11007,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Gral. Las Heras 1601,Recoleta,Comuna 2,1,0-50 m,47.0,0.007841371226357887,5993.849626965089,5993.849626965089,1.0
11007,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Gral. Las Heras 1601,Recoleta,Comuna 2,2,50-100 m,78.0,0.023524113679051644,3315.7466021540035,5993.849626965089,0.5531914893622198
11007,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Gral. Las Heras 1601,Recoleta,Comuna 2,3,100-150 m,181.0,0.03920685613180504,4616.539499915954,5993.849626965089,0.7702127659571403
11005,BANCO DE LA NACION ARGENTINA,LINK,"Av. Gral, Las Heras 2111",Recoleta,Comuna 2,1,0-50 m,42.0,0.007841371226357887,5356.206049628377,5356.206049628377,1.0
11005,BANCO DE LA NACION ARGENTINA,LINK,"Av. Gral, Las Heras 2111",Recoleta,Comuna 2,2,50-100 m,238.0,0.023524113679051644,10117.278093751958,5356.206049628377,1.8888888888906568
11005,BANCO DE LA NACION ARGENTINA,LINK,"Av. Gral, Las Heras 2111",Recoleta,Comuna 2,3,100-150 m,405.0,0.03920685613180504,10329.825952850617,5356.206049628377,1.9285714285706614
11003,BANCO DE LA NACION ARGENTINA,LINK,Av. Gral. Las Heras 2111,Recoleta,Comuna 2,1,0-50 m,154.0,0.007841371226357887,19639.422181970716,19639.422181970716,1.0
11003,BANCO DE LA NACION ARGENTINA,LINK,Av. Gral. Las Heras 2111,Recoleta,Comuna 2,2,50-100 m,111.0,0.023524113679051644,4718.562472296082,19639.422181970716,0.24025974025996513
11003,BANCO DE LA NACION ARGENTINA,LINK,Av. Gral. Las Heras 2111,Recoleta,Comuna 2,3,100-150 m,347.0,0.03920685613180504,8850.492853430034,19639.422181970716,0.4506493506491713
10996,NUEVO BCO. INDUSTRIAL DE AZUL S.A.,LINK,Av. Gral. Las Heras 2382,Recoleta,Comuna 2,1,0-50 m,112.0,0.007841371226357887,14283.216132342339,14283.216132342339,1.0
10996,NUEVO BCO. INDUSTRIAL DE AZUL S.A.,LINK,Av. Gral. Las Heras 2382,Recoleta,Comuna 2,2,50-100 m,132.0,0.023524113679051644,5611.263480568314,14283.216132342339,0.39285714285751056
10996,NUEVO BCO. INDUSTRIAL DE AZUL S.A.,LINK,Av. Gral. Las Heras 2382,Recoleta,Comuna 2,3,100-150 m,521.0,0.03920685613180504,13288.49215169178,14283.216132342339,0.9303571428567726
10993,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Gral. Las Heras 2670, entre Austria y Tagle",Recoleta,Comuna 2,1,0-50 m,238.0,0.007841371226357887,30351.834281227468,30351.834281227468,1.0
10993,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Gral. Las Heras 2670, entre Austria y Tagle",Recoleta,Comuna 2,2,50-100 m,326.0,0.023524113679051644,13858.120414130835,30351.834281227468,0.45658263305364866
10993,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,"Av. Gral. Las Heras 2670, entre Austria y Tagle",Recoleta,Comuna 2,3,100-150 m,161.0,0.03920685613180504,4106.4246380467885,30351.834281227468,0.135294117647005
11788,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Gral. Las Heras 3925,Palermo,Comuna 14,1,0-50 m,128.0,0.007841371226357887,16323.675579819816,16323.675579819816,1.0
11788,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Gral. Las Heras 3925,Palermo,Comuna 14,2,50-100 m,119.0,0.023524113679051644,5058.639046875979,16323.675579819816,0.30989583333362336
11788,BANCO DE LA CIUDAD DE BUENOS AIRES,LINK,Av. Gral. Las Heras 3925,Palermo,Comuna 14,3,100-150 m,132.0,0.03920685613180504,3366.758088336497,16323.675579819816,0.20624999999991792
11232,CABAL COOP. LTDA.,LINK,Av. Gral. Mosconi 2793,Villa Pueyrredon,Comuna 12,1,0-50 m,48.0,0.007841371226357887,6121.378342432431,6121.378342432431,1.0
11232,CABAL COOP. LTDA.,LINK,Av. Gral. Mosconi 2793,Villa Pueyrredon,Comuna 12,2,50-100 m,59.0,0.023524113679051644,2508.0647375267463,6121.378342432431,0.4097222222226057
11232,CABAL COOP. LTDA.,LINK,Av. Gral. Mosconi 2793,Villa Pueyrredon,Comuna 12,3,100-150 m,106.0,0.03920685613180504,2703.608767906581,6121.378342432431,0.44166666666649085
11217,BANCO DE LA NACION ARGENTINA,LINK,Av. Gral. Mosconi 3581,Villa Devoto,Comuna 11,1,0-50 m,85.0,0.007841371226357887,10839.940814724096,10839.940814724096,1.0
11217,BANCO DE LA NACION ARGENTINA,LINK,Av. Gral. Mosconi 3581,Villa Devoto,Comuna 11,2,50-100 m,62.0,0.023524113679051644,2635.593452994208,10839.940814724096,0.24313725490218838
11217,BANCO DE LA NACION ARGENTINA,LINK,Av. Gral. Mosconi 3581,Villa Devoto,Comuna 11,3,100-150 m,70.0,0.03920685613180504,1785.4020165420818,10839.940814724096,0.16470588235287564
11224,BANCO DE LA NACION ARGENTINA,LINK,Av. Gral. Mosconi 61,,,1,0-50 m,54.0,0.007841371226357887,6886.550635236485,6886.550635236485,1.0
11224,BANCO DE LA NACION ARGENTINA,LINK,Av. Gral. Mosconi 61,,,2,50-100 m,67.0,0.023524113679051644,2848.141312106644,6886.550635236485,0.41358024691396733
11224,BANCO DE LA NACION ARGENTINA,LINK,Av. Gral. Mosconi 61,,,3,100-150 m,63.0,0.03920685613180504,1606.8618148878736,6886.550635236485,0.23333333333324047
10977,BANCO DE LA NACION ARGENTINA,LINK,Av. Gral. Paz 12950,Mataderos,Comuna 9,1,0-50 m,49.0,0.007841371226357887,6248.9070578997735,6248.9070578997735,1.0
10977,BANCO DE LA NACION ARGENTINA,LINK,Av. Gral. Paz 12950,Mataderos,Comuna 9,2,50-100 m,28.0,0.023524113679051644,1190.2680110296421,6248.9070578997735,0.1904761904763687
10977,BANCO DE LA NACION ARGENTINA,LINK,Av. Gral. Paz 12950,Mataderos,Comuna 9,3,100-150 m,84.0,0.03920685613180504,2142.482419850498,6248.9070578997735,0.34285714285700636
11225,BANCO DE LA NACION ARGENTINA,LINK,Av. Gral. Paz 1499,Saavedra,Comuna 12,1,0-50 m,21.0,0.007841371226357887,2678.1030248141883,2678.1030248141883,1.0
11225,BANCO DE LA NACION ARGENTINA,LINK,Av. Gral. Paz 1499,Saavedra,Comuna 12,2,50-100 m,16.0,0.023524113679051644,680.1531491597956,2678.1030248141883,0.2539682539684917
11225,BANCO DE LA NACION ARGENTINA,LINK,Av. Gral. Paz 1499,Saavedra,Comuna 12,3,100-150 m,44.0,0.03920685613180504,1122.2526961121657,2678.1030248141883,0.4190476190474523
10963,BANCO DE LA NACION ARGENTINA,LINK,Av. Independencia 3599,Almagro,Comuna 5,1,0-50 m,141.0,0.007841371226357887,17981.548880895265,17981.548880895265,1.0
10963,BANCO DE LA NACION ARGENTINA,LINK,Av. Independencia 3599,Almagro,Comuna 5,2,50-100 m,81.0,0.023524113679051644,3443.275317621465,17981.548880895265,0.1914893617023069
10963,BANCO DE LA NACION ARGENTINA,LINK,Av. Independencia 3599,Almagro,Comuna 5,3,100-150 m,148.0,0.03920685613180504,3774.84997783183,17981.548880895265,0.20992907801410085
